 FILTERED output of ioneqmk.
    NRmax =  55,  NTmax =  34
                      thermodynamic functions              |        number fractions            lg(opacities)
 lg(R)   lg(P) PV/(NkT) U/(NkT) S/(Nk) Cv/(Nk)  chit  chir    x(H)    x(H0)    x(H2)   x(pert.) long. transv.
 -6.60  -0.5826   1.999   1.714 59.450  2.225  1.001  1.000 2.95E-04 4.67E-05 0.00E+00 5.44E-03 -3.602 -3.610
 -6.40  -0.3826   1.999   1.714 58.530  2.225  1.001  1.000 3.30E-04 5.44E-05 0.00E+00 6.22E-03 -3.547 -3.553
 -6.20  -0.1827   1.999   1.714 57.609  2.225  1.002  1.000 3.69E-04 6.32E-05 0.00E+00 7.10E-03 -3.487 -3.492
 -6.00   0.0173   1.999   1.713 56.689  2.225  1.002  1.000 4.10E-04 7.35E-05 0.00E+00 8.09E-03 -3.422 -3.426
 -5.80   0.2172   1.998   1.713 55.768  2.225  1.002  1.000 4.54E-04 8.55E-05 0.00E+00 9.20E-03 -3.354 -3.358
 -5.60   0.4171   1.998   1.713 54.848  2.225  1.002  1.000 5.01E-04 9.95E-05 0.00E+00 1.04E-02 -3.286 -3.290
 -5.40   0.6171   1.998   1.712 53.928  2.225  1.002  1.000 5.51E-04 1.16E-04 0.00E+00 1.18E-02 -3.220 -3.223
 -5.20   0.8170   1.997   1.711 53.008  2.225  1.002  1.000 6.03E-04 1.35E-04 0.00E+00 1.32E-02 -3.153 -3.157
 -5.00   1.0169   1.997   1.711 52.088  2.225  1.003  1.000 6.59E-04 1.57E-04 0.00E+00 1.48E-02 -3.087 -3.092
 -4.80   1.2168   1.996   1.710 51.168  2.224  1.003  1.000 7.18E-04 1.83E-04 0.00E+00 1.65E-02 -3.019 -3.027
 -4.60   1.4167   1.996   1.709 50.248  2.224  1.003  1.000 7.82E-04 2.13E-04 0.00E+00 1.84E-02 -2.945 -2.961
 -4.40   1.6166   1.996   1.708 49.328  2.224  1.003  1.000 8.51E-04 2.48E-04 0.00E+00 2.03E-02 -2.860 -2.892
 -4.20   1.8165   1.995   1.707 48.408  2.224  1.004  1.000 9.26E-04 2.91E-04 0.00E+00 2.24E-02 -2.750 -2.816
 -4.00   2.0164   1.995   1.705 47.488  2.225  1.004  0.999 1.01E-03 3.41E-04 0.00E+00 2.45E-02 -2.562 -2.716
 -3.80   2.2163   1.994   1.704 46.569  2.225  1.004  0.999 1.10E-03 4.00E-04 2.35E-19 2.67E-02 -2.136 -2.477
 -3.60   2.4162   1.994   1.702 45.649  2.225  1.005  0.999 1.21E-03 4.73E-04 9.25E-19 2.90E-02 -2.029 -2.326
