 FILTERED output of ioneqmn.
    NRmax =  54,  NTmax =  21
                      thermodynamic functions              |        number fractions             lg(opacities)
 lg(R)   lg(P) PV/(NkT)  U/(NkT) S/(Nk) Cv/(Nk)  chit  chir    x(H)    x(H0)    x(H2)   x(pert.)  long. transv.
     lg(T)     lg(B)
     5.700    14.500
 -7.40  -0.3830   1.998   -40.35  68.42   1.00  1.001  1.000 6.29E-04 1.00E-04 0.00E+00 1.13E-02  -8.755  -8.755
 -7.20  -0.1831   1.997   -40.35  67.50   1.00  1.001  0.999 7.05E-04 1.17E-04 0.00E+00 1.28E-02  -8.755  -8.755
 -7.00   0.0168   1.997   -40.35  66.58   1.00  1.001  0.999 7.86E-04 1.35E-04 0.00E+00 1.46E-02  -8.754  -8.754
 -6.80   0.2167   1.996   -40.35  65.67   1.01  1.001  0.999 8.75E-04 1.58E-04 0.00E+00 1.66E-02  -8.754  -8.754
 -6.60   0.4166   1.996   -40.35  64.75   1.01  1.001  0.999 9.67E-04 1.84E-04 0.00E+00 1.87E-02  -8.754  -8.754
 -6.40   0.6165   1.995   -40.34  63.83   1.01  1.002  0.999 1.07E-03 2.15E-04 0.00E+00 2.11E-02  -8.754  -8.754
 -6.20   0.8163   1.994   -40.34  62.92   1.01  1.002  0.999 1.17E-03 2.49E-04 0.00E+00 2.37E-02  -8.754  -8.754
 -6.00   1.0162   1.994   -40.34  62.00   1.01  1.002  0.999 1.29E-03 2.93E-04 0.00E+00 2.64E-02  -8.754  -8.754
 -5.80   1.2161   1.993   -40.34  61.08   1.01  1.002  0.999 1.40E-03 3.40E-04 0.00E+00 2.94E-02  -8.753  -8.753
 -5.60   1.4159   1.992   -40.34  60.17   1.01  1.002  0.999 1.53E-03 4.01E-04 0.00E+00 3.26E-02  -8.753  -8.753
 -5.40   1.6158   1.992   -40.34  59.26   1.02  1.002  0.999 1.67E-03 4.77E-04 2.30E-19 3.58E-02  -8.753  -8.753
 -5.20   1.8156   1.991   -40.34  58.34   1.02  1.003  0.999 1.81E-03 5.55E-04 9.04E-19 3.92E-02  -8.753  -8.753
 -5.00   2.0155   1.991   -40.33  57.43   1.03  1.003  0.999 1.99E-03 6.68E-04 3.55E-18 4.27E-02  -8.752  -8.752
 -4.80   2.2154   1.990   -40.33  56.52   1.03  1.003  0.999 2.16E-03 7.83E-04 1.40E-17 4.64E-02  -8.752  -8.752
