 FILTERED output of ioneqmk.
    NRmax =  55,  NTmax =  34
                      thermodynamic functions              |        number fractions            lg(opacities)
 lg(R)   lg(P) PV/(NkT) U/(NkT) S/(Nk) Cv/(Nk)  chit  chir    x(H)    x(H0)    x(H2)   x(pert.) long. transv.
 -5.80   0.0163   1.994  -1.432 57.829  1.536  1.002  0.999 1.23E-03 2.34E-04 0.00E+00 2.29E-02 -5.992 -5.992
 -5.60   0.2161   1.993  -1.431 56.912  1.536  1.003  0.999 1.36E-03 2.75E-04 0.00E+00 2.58E-02 -5.981 -5.981
 -5.40   0.4160   1.993  -1.430 55.995  1.537  1.003  0.999 1.51E-03 3.27E-04 1.70E-19 2.89E-02 -5.964 -5.965
 -5.20   0.6158   1.992  -1.430 55.078  1.539  1.003  0.999 1.66E-03 3.88E-04 6.70E-19 3.22E-02 -5.939 -5.940
 -5.00   0.8156   1.991  -1.429 54.161  1.542  1.003  0.999 1.83E-03 4.68E-04 2.63E-18 3.58E-02 -5.902 -5.905
 -4.80   1.0154   1.990  -1.428 53.244  1.547  1.004  0.999 2.02E-03 5.65E-04 1.03E-17 3.96E-02 -5.849 -5.854
 -4.60   1.2152   1.989  -1.428 52.330  1.556  1.005  0.999 2.25E-03 6.98E-04 4.05E-17 4.33E-02 -5.775 -5.784
 -4.40   1.4150   1.988  -1.428 51.413  1.569  1.005  0.999 2.50E-03 8.67E-04 1.59E-16 4.74E-02 -5.676 -5.693
 -4.20   1.6148   1.987  -1.429 50.497  1.591  1.006  0.999 2.83E-03 1.11E-03 6.22E-16 5.16E-02 -5.550 -5.578
 -4.00   1.8146   1.986  -1.431 49.580  1.625  1.008  0.999 3.25E-03 1.44E-03 2.43E-15 5.59E-02 -5.394 -5.439
 -3.80   2.0144   1.985  -1.434 48.662  1.678  1.010  0.999 3.78E-03 1.90E-03 9.50E-15 6.02E-02 -5.209 -5.279
 -3.60   2.2141   1.984  -1.441 47.739  1.762  1.014  0.998 4.55E-03 2.58E-03 3.69E-14 6.49E-02 -4.999 -5.098
 -3.40   2.4138   1.983  -1.450 46.815  1.891  1.019  0.998 5.59E-03 3.55E-03 1.44E-13 6.94E-02 -4.775 -4.902
 -3.20   2.6133   1.980  -1.466 45.885  2.094  1.027  0.997 7.15E-03 5.03E-03 5.57E-13 7.39E-02 -4.565 -4.700
 -3.00   2.8127   1.978  -1.491 44.948  2.405  1.040  0.996 9.36E-03 7.17E-03 2.15E-12 7.83E-02 -4.392 -4.512
 -2.80   3.0117   1.973  -1.531 44.001  2.881  1.059  0.994 1.27E-02 1.05E-02 8.30E-12 8.22E-02 -4.234 -4.339
 -2.60   3.2104   1.967  -1.590 43.034  3.600  1.088  0.992 1.76E-02 1.53E-02 3.17E-11 8.63E-02 -4.064 -4.160
 -2.40   3.4085   1.958  -1.682 42.038  4.680  1.131  0.988 2.51E-02 2.27E-02 1.19E-10 9.01E-02 -3.878 -3.966
 -2.20   3.6057   1.946  -1.819 41.001  6.254  1.193  0.983 3.61E-02 3.36E-02 4.43E-10 9.34E-02 -3.684 -3.766
 -2.00   3.8017   1.928  -2.020 39.908  8.468  1.281  0.977 5.19E-02 4.94E-02 1.60E-09 9.61E-02 -3.485 -3.564
 -1.80   3.9961   1.904  -2.310 38.735 11.456  1.402  0.967 7.47E-02 7.22E-02 5.62E-09 9.77E-02 -3.284 -3.360
 -1.60   4.1885   1.871  -2.711 37.465 15.231  1.558  0.956 1.06E-01 1.03E-01 1.89E-08 9.77E-02 -3.082 -3.156
 -1.40   4.3783   1.827  -3.248 36.076 19.619  1.746  0.943 1.48E-01 1.45E-01 6.01E-08 9.58E-02 -2.881 -2.952
 -1.20   4.5655   1.774  -3.924 34.570 24.187  1.952  0.928 2.00E-01 1.97E-01 1.80E-07 9.21E-02 -2.681 -2.750
 -1.00   4.7495   1.710  -4.747 32.942 28.989  2.127  0.914 2.63E-01 2.60E-01 4.97E-07 8.58E-02 -2.485 -2.550
 -0.80   4.9314   1.640  -5.660 31.260 31.345  2.337  0.903 3.34E-01 3.31E-01 1.28E-06 7.78E-02 -2.292 -2.354
 -0.60   5.1105   1.563  -6.631 29.555 33.172  2.452  0.896 4.10E-01 4.07E-01 3.08E-06 6.70E-02 -2.104 -2.160
 -0.40   5.2895   1.489  -7.617 27.867 33.282  2.518  0.893 4.86E-01 4.82E-01 6.86E-06 5.75E-02 -1.919 -1.970
 -0.20   5.4683   1.418  -8.579 26.235 31.760  2.527  0.894 5.59E-01 5.55E-01 1.43E-05 4.81E-02 -1.735 -1.782
  0.00   5.6466   1.349  -9.477 24.701 29.583  2.454  0.900 6.29E-01 6.25E-01 2.85E-05 3.65E-02 -1.553 -1.597
  0.20   5.8274   1.291 -10.259 23.312 26.898  2.352  0.908 6.89E-01 6.85E-01 5.40E-05 2.91E-02 -1.371 -1.412
  0.40   6.0100   1.240 -10.944 22.047 23.967  2.221  0.917 7.42E-01 7.37E-01 9.82E-05 2.29E-02 -1.190 -1.229
  0.60   6.1945   1.197 -11.533 20.899 21.056  2.078  0.927 7.87E-01 7.82E-01 1.73E-04 1.79E-02 -1.009 -1.046
  0.80   6.3810   1.160 -12.028 19.862 18.341  1.933  0.938 8.24E-01 8.19E-01 2.94E-04 1.41E-02 -0.828 -0.863
  1.00   6.5690   1.128 -12.453 18.910 15.798  1.781  0.949 8.56E-01 8.51E-01 4.85E-04 1.06E-02 -0.648 -0.681
  1.20   6.7597   1.104 -12.788 18.061 13.771  1.661  0.958 8.80E-01 8.75E-01 7.71E-04 9.70E-03 -0.467 -0.498
  1.40   6.9521   1.085 -13.066 17.279 12.058  1.558  0.966 8.99E-01 8.93E-01 1.17E-03 9.73E-03 -0.287 -0.316
  1.60   7.1460   1.070 -13.298 16.551 10.644  1.471  0.973 9.12E-01 9.07E-01 1.67E-03 1.10E-02 -0.108 -0.136
  1.80   7.3414   1.059 -13.495 15.864  9.513  1.402  0.980 9.21E-01 9.16E-01 2.19E-03 1.40E-02  0.069  0.042
  2.00   7.5381   1.051 -13.665 15.206  8.644  1.352  0.988 9.25E-01 9.20E-01 2.49E-03 2.01E-02  0.241  0.215
  2.20   7.7365   1.047 -13.822 14.564  8.033  1.321  0.996 9.23E-01 9.18E-01 2.30E-03 3.07E-02  0.409  0.383
  2.40   7.9367   1.048 -13.974 13.926  7.678  1.313  1.007 9.15E-01 9.10E-01 1.52E-03 4.74E-02  0.578  0.551
  2.60   8.1397   1.055 -14.135 13.276  7.579  1.326  1.024 8.98E-01 8.93E-01 6.00E-04 7.15E-02  0.769  0.742
  2.80   8.3469   1.072 -14.315 12.596  7.726  1.362  1.052 8.71E-01 8.66E-01 1.04E-04 1.04E-01  1.056  1.030
  3.00   8.5614   1.109 -14.523 11.871  8.090  1.411  1.099 8.31E-01 8.27E-01 4.92E-06 1.47E-01  1.340  1.309
  3.20   8.7887   1.181 -14.733 11.104  8.694  1.455  1.185 7.74E-01 7.71E-01 3.02E-08 2.05E-01  1.287  1.248
  3.40   9.0391   1.326 -14.960 10.248  9.107  1.436  1.340 6.97E-01 6.95E-01 7.27E-12 2.80E-01  1.326  1.275
  3.60   9.3279   1.627 -15.031  9.409 10.244  1.135  1.559 5.55E-01 5.54E-01 1.02E-17 4.10E-01  1.491  1.422
     5.450    13.000
 -7.40  -1.3828   1.998  -1.109 64.671  1.626  1.001  1.000 4.91E-04 6.95E-05 0.00E+00 8.29E-03 -5.869 -5.869
 -7.20  -1.1829   1.998  -1.108 63.752  1.625  1.001  1.000 5.57E-04 8.08E-05 0.00E+00 9.51E-03 -5.868 -5.868
 -7.00  -0.9829   1.998  -1.108 62.833  1.625  1.001  1.000 6.30E-04 9.40E-05 0.00E+00 1.09E-02 -5.868 -5.868
 -6.80  -0.7831   1.997  -1.107 61.914  1.625  1.001  0.999 7.09E-04 1.09E-04 0.00E+00 1.24E-02 -5.867 -5.867
 -6.60  -0.5832   1.997  -1.107 60.995  1.624  1.002  0.999 7.96E-04 1.27E-04 0.00E+00 1.42E-02 -5.865 -5.865
 -6.40  -0.3833   1.996  -1.106 60.077  1.624  1.002  0.999 8.91E-04 1.48E-04 0.00E+00 1.61E-02 -5.863 -5.863
 -6.20  -0.1834   1.995  -1.106 59.158  1.623  1.002  0.999 9.93E-04 1.72E-04 0.00E+00 1.83E-02 -5.860 -5.860
 -6.00   0.0164   1.995  -1.105 58.240  1.623  1.002  0.999 1.10E-03 2.00E-04 0.00E+00 2.07E-02 -5.854 -5.854
 -5.80   0.2163   1.994  -1.104 57.322  1.622  1.002  0.999 1.22E-03 2.33E-04 0.00E+00 2.33E-02 -5.845 -5.846
 -5.60   0.4161   1.993  -1.104 56.405  1.622  1.003  0.999 1.34E-03 2.71E-04 0.00E+00 2.62E-02 -5.831 -5.832
 -5.40   0.6160   1.993  -1.103 55.488  1.621  1.003  0.999 1.47E-03 3.16E-04 0.00E+00 2.93E-02 -5.811 -5.812
 -5.20   0.8158   1.992  -1.102 54.572  1.621  1.003  0.999 1.61E-03 3.70E-04 0.00E+00 3.26E-02 -5.779 -5.782
 -5.00   1.0156   1.991  -1.101 53.655  1.622  1.003  0.999 1.76E-03 4.35E-04 1.61E-19 3.61E-02 -5.733 -5.739
 -4.80   1.2155   1.990  -1.101 52.739  1.622  1.004  0.999 1.92E-03 5.11E-04 6.34E-19 3.99E-02 -5.668 -5.679
 -4.60   1.4153   1.990  -1.100 51.825  1.624  1.004  0.999 2.10E-03 6.07E-04 2.49E-18 4.35E-02 -5.578 -5.598
 -4.40   1.6151   1.989  -1.100 50.910  1.627  1.004  0.999 2.29E-03 7.20E-04 9.77E-18 4.75E-02 -5.461 -5.493
 -4.20   1.8150   1.988  -1.099 49.995  1.632  1.005  0.999 2.52E-03 8.69E-04 3.83E-17 5.16E-02 -5.314 -5.364
